date,model_a_score,model_b_score,small_cap,industry_momentum,market_state,style_coeff
2019-09-09,0.02168049,0.02151608,0.00000000,0.01785889,0.01098822,-0.01557883
2019-09-23,-0.02270105,-0.02262605,-0.00220927,-0.01768957,-0.01838297,0.00485414
2019-09-30,-0.01384130,-0.01380778,-0.00280140,-0.01064531,-0.01120559,0.00590948
2019-10-21,0.00564002,0.00562055,0.00000000,0.00456044,0.00455715,-0.00362860
2019-11-04,0.02018099,0.01998968,0.00000000,0.01585702,0.01633341,-0.01633837
2019-11-18,-0.00772751,-0.00771874,-0.00000000,-0.00667582,-0.00234087,0.00700282
2019-12-02,-0.07092986,-0.07092822,-0.00000000,-0.06192637,-0.02143605,0.05312238
2019-12-16,0.01802723,0.01809273,0.00000000,0.01617227,0.00909690,-0.00814315
2019-12-30,0.01859991,0.01855655,0.00000000,0.01580102,0.01875271,-0.00045153
2020-01-13,0.02711269,0.02727595,0.00000000,0.01964953,0.02752073,-0.00606065
2020-01-23,-0.04502029,-0.04517115,-0.00000000,-0.03209037,-0.03632872,0.03833910
2020-02-10,-0.00274030,-0.00273777,-0.00000000,-0.00200801,-0.00221065,0.00276332
2020-02-24,0.02362541,0.02354165,0.00000000,0.01836515,0.02382667,-0.02382667
2020-03-09,-0.01501835,-0.01489701,-0.00000000,-0.01109873,-0.01210770,0.00666689
2020-03-23,-0.10176817,-0.10136907,-0.00000000,-0.08571685,-0.08261865,0.01435649
2020-04-03,0.07286931,0.07135893,0.00000000,0.06484941,0.02216372,-0.06437805
2020-04-20,0.02822767,0.02827326,0.00000000,0.02571893,0.01420063,-0.02553725
2020-04-30,0.00155517,0.00154644,0.00000000,0.00112028,0.00078159,-0.00156319
2020-05-18,0.03492851,0.03486370,0.00000000,0.02728008,0.01753719,-0.03507439
2020-06-01,-0.01282062,-0.01281641,-0.00215161,-0.01039946,-0.00645483,-0.01290967
2020-06-15,0.00188513,0.00188567,0.00000000,0.00156070,0.00151647,0.00118424
2020-06-29,0.02981534,0.02978701,0.00000000,0.02657411,0.02397664,-0.01515678
2020-07-13,0.07570321,0.07582901,0.00000000,0.06708674,0.07681802,0.07681802
2020-07-27,-0.04862359,-0.04886047,-0.00000000,-0.04466948,-0.03926987,0.01453937
2020-08-10,0.01524441,0.01545892,0.00000000,0.01282438,0.01241069,-0.00449742
2020-08-24,0.03121346,0.03124180,0.00000000,0.02733945,0.02523641,-0.02015024
2020-09-07,-0.00883521,-0.00885700,-0.00000000,-0.00816891,-0.00712923,0.00854938
2020-09-21,-0.00565935,-0.00566486,-0.00000000,-0.00505034,-0.00455670,0.00494032
2020-09-30,0.01978227,0.01982464,0.00000000,0.01714897,0.01595253,-0.01994066
2020-10-19,0.03013394,0.03016621,0.00000000,0.02634995,0.01529997,-0.03059994
2020-11-02,0.01095391,0.01097024,0.00000000,0.00948207,0.00331872,-0.01106241
2020-11-16,0.04722540,0.04728449,0.00000000,0.04135039,0.02388602,-0.01952283
2020-11-30,-0.04908087,-0.04881372,-0.00234535,-0.03869504,-0.03973608,-0.00555333
2020-12-14,0.03687911,0.03640998,0.00000000,0.02989715,0.02989715,-0.01913401
2020-12-28,0.05653226,0.05697281,0.01634157,0.04466695,0.01715865,-0.05719548
2021-01-11,0.05528802,0.05509731,0.01589868,0.04372138,0.01669362,-0.05564539
2021-01-25,0.02928216,0.02904802,0.01221137,0.02328306,0.01483139,-0.02966277
2021-02-08,-0.01322831,-0.01288091,-0.01141023,-0.01033260,-0.00399358,0.01331194
2021-02-22,0.08819542,0.08738422,0.03744452,0.07017046,0.04470379,-0.08940757
2021-03-08,-0.07547286,-0.07348183,-0.03858319,-0.06173311,-0.03858319,-0.05902946
2021-03-22,-0.00768767,-0.00760980,-0.00154607,-0.00646774,-0.00618429,-0.00773036
2021-04-02,0.04941199,0.04976956,0.03554539,0.03774581,0.04062330,0.05077912
2021-04-19,-0.00052225,-0.00051234,-0.00022097,-0.00035354,-0.00053032,-0.00053032
2021-04-30,0.00051767,0.00050949,0.00031627,0.00032681,0.00042169,0.00003922
2021-05-17,0.00159971,0.00156681,0.00113793,0.00096453,0.00130049,-0.00011239
2021-05-31,0.00660254,0.00655001,0.00366166,0.00403928,0.00677587,-0.00677587
2021-06-11,0.01356405,0.01348111,0.00539247,0.00743870,0.01105470,-0.01381838
2021-06-28,0.00322205,0.00318675,0.00229151,0.00233516,0.00261887,-0.00268615
2021-07-12,0.01093707,0.01093871,0.01116621,0.00893297,0.00893297,-0.00671447
2021-07-26,-0.01663663,-0.01667128,-0.01626767,-0.00954661,-0.01367877,-0.00073783
2021-08-09,0.01177294,0.01149776,0.01140687,0.00766797,0.00955047,-0.00162161
2021-08-23,0.03433904,0.03407169,0.03495552,0.02119064,0.03495552,0.03108914
2021-09-06,0.02740808,0.02699494,0.00820563,0.02007915,0.02225280,0.02781600
2021-09-17,0.00097659,0.00095665,0.00019627,0.00062297,0.00079259,0.00099074
2021-09-30,-0.01690079,-0.01686155,-0.00348205,-0.01195504,-0.01392820,-0.00487964
2021-10-18,0.04076921,0.03982898,0.01228453,0.03042741,0.03305920,-0.00291025
2021-11-01,-0.01485439,-0.01464535,-0.00879019,-0.01162261,-0.00754032,0.01134114
2021-11-15,-0.00579852,-0.00572174,-0.00392005,-0.00409972,-0.00294004,-0.00549741
2021-11-29,0.06411149,0.06350410,0.05442616,0.04036431,0.06566362,0.06566362
2021-12-13,0.03057802,0.03033700,0.02549291,0.02172932,0.02506808,0.00725806
2021-12-27,0.00017778,0.00017837,0.00016433,0.00013057,0.00014498,0.00018123
2022-01-10,0.00970640,0.00957326,0.00799739,0.00683808,0.00793804,0.00992255
2022-01-24,-0.04513152,-0.04496069,-0.04157148,-0.03163839,-0.03672052,0.01013367
2022-02-07,-0.01659966,-0.01650820,-0.01699037,-0.00921550,-0.01359229,-0.01699037
2022-02-21,0.02842764,0.02842276,0.02929929,0.01951322,0.01464964,0.02929929
2022-03-07,0.00177963,0.00174276,0.00166768,0.00097871,0.00090700,0.00181400
2022-03-21,-0.03659034,-0.03628247,-0.02648746,-0.01907097,-0.01112473,-0.02991548
2022-04-01,-0.00516819,-0.00511520,-0.00436516,-0.00259317,-0.00262612,-0.00525225
2022-04-18,-0.03902845,-0.03887683,-0.03987416,-0.01936745,-0.01196225,-0.03987416
2022-04-29,-0.09860444,-0.09630153,-0.04934949,-0.07073427,-0.00986990,0.06629220
2022-05-16,0.07676912,0.07640909,0.07806839,0.05117817,0.03903419,0.07806839
2022-05-30,0.01860670,0.01837813,0.01576992,0.01366726,0.00946195,0.01892390
2022-06-13,0.09258983,0.09291898,0.03131970,0.06352072,0.04695088,0.02070348
2022-06-27,-0.09107856,-0.09025156,-0.02328178,-0.05183271,-0.09203193,0.09203193
2022-07-11,0.08761806,0.08641020,0.00884650,0.06192548,0.07077198,-0.08148620
2022-07-25,0.01036155,0.01026598,0.00209402,0.00907410,0.00837609,0.00575990
2022-08-08,0.00341025,0.00339032,0.00345082,0.00243858,0.00276066,0.00345082
2022-08-22,0.06615036,0.06636553,0.06717952,0.04035823,0.05374362,0.06717952
2022-09-05,-0.00026961,-0.00027446,-0.00027956,-0.00019506,-0.00022365,-0.00027956
2022-09-19,-0.06646376,-0.06605050,-0.06738883,-0.02695553,-0.00673888,0.02678555
2022-09-30,0.02848210,0.02822115,0.02864137,0.02625459,0.00286414,-0.02646118
2022-10-17,0.06094143,0.06123549,0.06185458,0.05175003,0.03092729,-0.00962107
2022-10-31,-0.01630000,-0.01632865,-0.01660879,-0.01294015,-0.00830440,-0.01406111
2022-11-14,0.05684145,0.05681307,0.05750813,0.05149704,0.02875407,-0.00654440
2022-11-28,0.00899755,0.00898834,0.00909793,0.00649044,0.00727834,0.00594059
2022-12-12,0.02828221,0.02850786,0.02883450,0.02037893,0.02306760,-0.00783919
2022-12-26,-0.04965131,-0.04915927,-0.05007980,-0.03436924,-0.04006384,0.03676773
2023-01-09,0.02573285,0.02557907,0.02478266,0.01652648,0.02076867,-0.02596084
2023-01-20,0.02453071,0.02448288,0.02267829,0.01557425,0.01238291,-0.02431842
2023-02-06,0.03071117,0.03072493,0.03121459,0.02009136,0.03121459,-0.00379652
2023-02-20,0.01465381,0.01452227,0.01489893,0.00967724,0.01489893,-0.01489893
2023-03-06,0.01320745,0.01311190,0.01340392,0.00822234,0.01072314,-0.00120258
2023-03-20,-0.03131981,-0.03121549,-0.03171016,-0.02118748,-0.02536813,-0.02443061
2023-04-03,-0.00378018,-0.00375892,-0.00382020,-0.00250918,-0.00305616,0.00273847
2023-04-17,-0.02795147,-0.02785914,-0.02831467,-0.01756046,-0.02265174,-0.01691006
2023-04-28,-0.00624303,-0.00624898,-0.00633775,-0.00375092,-0.00316888,-0.00163324
2023-05-15,0.01929970,0.01922751,0.01942540,0.01365883,0.00971270,0.01942540
2023-05-29,0.00163550,0.00162820,0.00166219,0.00108216,0.00083110,0.00083845
2023-06-12,-0.01185768,-0.01188274,-0.01197832,-0.00772577,-0.00598916,-0.01197832
2023-06-26,-0.00610360,-0.00612854,-0.00618427,-0.00388726,-0.00185528,-0.00070656
2023-07-10,0.07097860,0.07088666,0.07179050,0.04489641,0.05743240,0.07179050
2023-07-24,-0.00638492,-0.00639167,-0.00649946,-0.00446254,-0.00519957,-0.00649946
2023-08-07,0.02475364,0.02479533,0.02508563,0.01554440,0.02006850,-0.01010311
2023-08-21,-0.00910988,-0.00916593,-0.00921119,-0.00500036,-0.00276336,-0.00378177
2023-09-04,0.00977663,0.00970906,0.00985093,0.00615683,0.00492546,-0.00300485
2023-09-18,-0.00837134,-0.00833656,-0.00846854,-0.00615360,-0.00423427,0.00093485
2023-09-28,-0.01549354,-0.01546233,-0.01560562,-0.01040068,-0.00780281,0.00210427
2023-10-16,-0.02016092,-0.02012441,-0.02041232,-0.01555146,-0.01020616,-0.00099566
2023-10-30,0.00568067,0.00568124,0.00575408,0.00448006,0.00287704,-0.00284434
2023-11-13,0.04225716,0.04237196,0.04273741,0.03216249,0.02136870,0.00731652
2023-11-27,-0.00056739,-0.00056718,-0.00057760,-0.00039256,-0.00046208,-0.00037926
2023-12-11,-0.01677163,-0.01663658,-0.01701755,-0.01234849,-0.01361404,-0.01323073
2023-12-25,-0.01008009,-0.01008908,-0.01020647,-0.00753206,-0.00816518,-0.01020647
2024-01-08,0.01456386,0.01457165,0.01473657,0.01097634,0.01178926,0.01350061
2024-01-22,-0.10389394,-0.10261035,-0.10528834,-0.09124989,-0.01052883,0.10528834
2024-02-05,-0.19742411,-0.19604681,-0.19815484,-0.15522129,-0.01981548,0.19815484
2024-02-19,0.03305471,0.03336074,0.03418635,0.02772893,0.01025591,-0.03418635
2024-03-04,0.06041687,0.06057098,0.06094966,0.05248443,0.03047483,-0.06094966
2024-03-18,0.07315459,0.07311709,0.07367621,0.06548996,0.03683810,-0.07367621
2024-04-01,0.01811810,0.01807805,0.01834646,0.01340719,0.01834646,-0.01834646
2024-04-15,-0.04854232,-0.04838954,-0.04899777,-0.03380846,-0.03919822,0.03829290
2024-04-29,0.05378075,0.05383943,0.05417588,0.03762214,0.05417588,-0.02197817
2024-05-13,0.00330995,0.00331181,0.00333916,0.00231275,0.00333916,-0.00029807
2024-05-27,-0.02603745,-0.02609263,-0.02653293,-0.01795395,-0.02122635,0.00278553
2024-06-07,-0.09248876,-0.09332325,-0.09409992,-0.08625826,-0.00940999,0.08970267
2024-06-24,-0.04756174,-0.04803319,-0.04846309,-0.04200134,-0.00484631,0.04846309
2024-07-08,-0.00661690,-0.00662847,-0.00668643,-0.00590635,-0.00066864,0.00668643
2024-07-22,-0.01835608,-0.01837889,-0.01857617,-0.01599614,-0.00928808,0.01857617
2024-08-05,0.01085246,0.01074788,0.01096644,0.00889500,0.00548322,0.00541907
2024-08-19,-0.00170740,-0.00171249,-0.00172206,-0.00145418,-0.00086103,-0.00103921
2024-09-02,-0.00530134,-0.00536897,-0.00541983,-0.00436597,-0.00270991,-0.00194149
2024-09-13,-0.03678633,-0.03682359,-0.03710235,-0.03215537,-0.01113070,-0.01490498
2024-09-30,0.19025875,0.18964287,0.19355303,0.12688476,0.09677651,-0.17127229
2024-10-14,-0.04532111,-0.04498262,-0.04560338,-0.02622077,-0.04560338,0.03678497
2024-10-28,0.08570909,0.08532661,0.08665556,0.04984976,0.08665556,-0.05529613
2024-11-11,0.06472691,0.06482626,0.06544328,0.04145015,0.06544328,-0.01834724
2024-11-25,0.01630760,0.01617876,0.01645623,0.01239703,0.01316498,0.00869191
2024-12-09,0.07133912,0.07091797,0.07227389,0.05048414,0.07227389,0.04000769
2024-12-23,-0.04772092,-0.04768477,-0.04830083,-0.02938544,-0.03864066,0.02075235
2025-01-06,-0.05402808,-0.05383308,-0.05453579,-0.03525548,-0.04362863,-0.05453579
2025-01-20,0.06015361,0.06059633,0.06143728,0.04231838,0.03071864,0.06143728
2025-01-27,0.01739593,0.01744782,0.01758775,0.01247375,0.00879387,0.01758775
2025-02-17,0.03793363,0.03795677,0.03829354,0.02959009,0.01914677,-0.00014876
2025-03-03,0.02557565,0.02555960,0.02584789,0.01954957,0.02067831,0.00753358
2025-03-17,0.07570649,0.07551271,0.07665155,0.05523260,0.07665155,0.07665155
2025-03-31,-0.03149462,-0.03143168,-0.03200307,-0.02287674,-0.02560245,-0.03200307
2025-04-14,-0.05087199,-0.05100539,-0.05153590,-0.03615870,-0.04122872,-0.05153590
2025-04-28,0.01815290,0.01813831,0.01837462,0.01473773,0.00918731,0.00888216
2025-05-12,0.08578352,0.08584798,0.08664841,0.06884326,0.04332420,0.03133525
2025-05-26,0.00574807,0.00575165,0.00582569,0.00440870,0.00466056,0.00461510
2025-06-09,0.03866092,0.03867585,0.03926956,0.03100528,0.03926956,0.00760422
2025-06-23,-0.03222584,-0.03230859,-0.03268709,-0.02407954,-0.02614968,-0.02523740
2025-07-07,0.00051828,0.00051848,0.00052519,0.00039731,0.00052519,0.00004229
2025-07-21,0.33049251,0.33104480,0.33495862,0.25125997,0.33495862,-0.19328803
2025-08-04,0.01146409,0.01150071,0.01165828,0.00886427,0.00932662,-0.00141522
2025-08-18,-0.00279770,-0.00279559,-0.00282161,-0.00198765,-0.00282161,0.00282161
2025-09-01,0.02532013,0.02532363,0.02572568,0.01635354,0.02058055,-0.02572568
2025-09-15,0.00302111,0.00302372,0.00305206,0.00234151,0.00244165,-0.00305206
2025-09-29,-0.00829674,-0.00831027,-0.00840460,-0.00631146,-0.00672368,0.00840460
2025-10-13,0.00571458,0.00571312,0.00578601,0.00418200,0.00462880,-0.00578601
2025-10-27,0.02926099,0.02919343,0.02955712,0.02285048,0.02364569,0.02955712
2025-11-10,0.03268464,0.03269827,0.03315414,0.02449906,0.03315414,0.03315414
2025-11-24,-0.05999863,-0.05996957,-0.06090608,-0.04311607,-0.04872487,-0.06090608
2025-12-08,0.03294435,0.03296150,0.03324990,0.02436784,0.02659992,0.03324990
2025-12-22,0.01122196,0.01126598,0.01148010,0.00902864,0.00574005,0.01148010
2025-12-31,0.00648028,0.00645054,0.00652155,0.00492181,0.00326078,0.00652155
