date,ts_code,direction,price,shares,amount,commission,status,reason
20220117,600500.SH,BUY,8.212299999999999,2100,17245.829999999998,2.5868744999999995,FILLED,
20220117,603809.SH,BUY,19.48919,800,15591.352,2.3387028,FILLED,
20220117,603766.SH,BUY,5.418115,3100,16796.1565,2.519423475,FILLED,
20220117,000663.SZ,BUY,8.312450000000002,2000,16624.900000000005,2.4937350000000005,FILLED,
20220117,600089.SH,BUY,19.90982,800,15927.856,2.3891783999999996,FILLED,
20220117,603797.SH,BUY,6.780155,2500,16950.3875,2.542558125,FILLED,
20220117,603535.SH,BUY,28.702990000000003,600,17221.794,2.5832691,FILLED,
20220117,603045.SH,BUY,16.975425,1000,16975.425000000003,2.5463137500000004,FILLED,
20220117,603010.SH,BUY,24.53675,700,17175.725000000002,2.5763587500000003,FILLED,
20220117,600580.SH,BUY,16.755095,1000,16755.095,2.5132642499999998,FILLED,
20220117,601908.SH,BUY,8.803185,1900,16726.051499999998,2.5089077249999994,FILLED,
20220117,601177.SH,BUY,8.863275,1900,16840.2225,2.526033375,FILLED,
20220117,600516.SH,BUY,10.45566,1600,16729.056,2.5093584,FILLED,
20220117,603727.SH,BUY,19.338964999999998,800,15471.171999999999,2.3206757999999996,FILLED,
20220117,603915.SH,BUY,35.0525,400,14021.0,2.10315,FILLED,
20220117,603385.SH,BUY,10.465675,1600,16745.079999999998,2.5117619999999996,FILLED,
20220117,603989.SH,BUY,36.33442,400,14533.768,2.1800651999999996,FILLED,
20220117,600681.SH,BUY,5.30795,3200,16985.44,2.5478159999999996,FILLED,
20220128,603486.SH,SELL,134.7975,100,13479.750000000002,2.0219625,FILLED,
20220128,601100.SH,SELL,76.56498,100,7656.4980000000005,1.1484747,FILLED,
20220128,688690.SH,SELL,62.38628,100,6238.628,0.9357941999999999,FILLED,
20220128,603025.SH,SELL,21.837195,200,4367.439,0.6551158499999999,FILLED,
20220128,605376.SH,SELL,69.05626,100,6905.625999999999,1.0358438999999997,FILLED,
20220128,605305.SH,SELL,94.8575,200,18971.5,2.845725,FILLED,
20220128,603659.SH,SELL,142.08655000000002,100,14208.655000000002,2.1312982500000004,FILLED,
20220128,603456.SH,SELL,43.43475,100,4343.475,0.65152125,FILLED,
20220128,600721.SH,SELL,7.179215000000001,2400,17230.116,2.5845174,FILLED,
20220128,600725.SH,SELL,3.29505,1000,3295.0499999999997,0.4942574999999999,FILLED,
20220128,603260.SH,SELL,104.8425,100,10484.25,1.5726375,FILLED,
20220128,603195.SH,SELL,154.94723000000002,100,15494.723000000002,2.32420845,FILLED,
20220128,603527.SH,SELL,10.22464,200,2044.928,0.3067392,FILLED,
20220128,600696.SH,SELL,29.056350000000002,100,2905.635,0.43584525,FILLED,
20220128,603826.SH,SELL,40.3394,400,16135.759999999998,2.4203639999999997,FILLED,
20220128,600862.SH,SELL,25.651465,100,2565.1465000000003,0.384771975,FILLED,
20220128,601012.SH,SELL,70.004835,100,7000.4835,1.050072525,FILLED,
20220128,603688.SH,SELL,53.39978,200,10679.956,1.6019933999999998,FILLED,
20220128,600641.SH,SELL,24.932545,200,4986.509,0.74797635,FILLED,
20220128,603267.SH,SELL,162.46593500000003,100,16246.593500000003,2.4369890250000004,FILLED,
20220128,600763.SH,SELL,148.25728,100,14825.728000000001,2.2238592,FILLED,
20220128,600460.SH,SELL,50.514115000000004,100,5051.4115,0.757711725,FILLED,
20220128,600500.SH,SELL,7.54866,2100,15852.186,2.3778278999999998,FILLED,
20220128,603809.SH,SELL,19.820225000000004,800,15856.180000000004,2.3784270000000003,FILLED,
20220128,603766.SH,SELL,4.87268,600,2923.6079999999997,0.4385411999999999,FILLED,
20220128,000663.SZ,SELL,7.568630000000001,400,3027.452,0.4541178,FILLED,
20220128,600089.SH,SELL,18.622025,800,14897.62,2.2346429999999997,FILLED,
20220128,603797.SH,SELL,6.1907000000000005,2500,15476.750000000002,2.3215125,FILLED,
20220128,603535.SH,SELL,26.32046,200,5264.092000000001,0.7896138,FILLED,
20220128,603045.SH,SELL,15.267065,200,3053.413,0.45801194999999995,FILLED,
20220128,603010.SH,SELL,21.767300000000002,200,4353.46,0.6530189999999999,FILLED,
20220128,600580.SH,SELL,14.847695,1000,14847.695,2.22715425,FILLED,
20220128,601908.SH,SELL,8.00797,400,3203.188,0.48047819999999997,FILLED,
20220128,601177.SH,SELL,7.88815,400,3155.26,0.473289,FILLED,
20220128,600516.SH,SELL,9.575615,1600,15320.984000000002,2.2981476,FILLED,
20220128,603727.SH,SELL,15.61654,100,1561.654,0.2342481,FILLED,
20220128,603915.SH,SELL,34.238565,400,13695.426000000001,2.0543139,FILLED,
20220128,603385.SH,SELL,9.40587,300,2821.761,0.42326414999999995,FILLED,
20220128,603989.SH,SELL,33.88909,400,13555.636,2.0333454,FILLED,
20220128,600681.SH,SELL,5.002485,3200,16007.952000000001,2.4011928,FILLED,
20220128,688179.SH,BUY,66.49960000000002,100,6649.960000000002,0.9974940000000002,FILLED,
20220128,688678.SH,BUY,28.072045000000003,400,11228.818000000001,1.6843227,FILLED,
20220128,605186.SH,BUY,33.980895000000004,300,10194.268500000002,1.529140275,FILLED,
20220128,603931.SH,BUY,29.113605000000003,400,11645.442000000001,1.7468162999999999,FILLED,
20220128,000565.SZ,BUY,5.788670000000001,2100,12156.207000000002,1.8234310500000002,FILLED,
20220128,603038.SH,BUY,11.15671,1100,12272.381000000001,1.84085715,FILLED,
20220128,603037.SH,BUY,17.56631,700,12296.417000000001,1.84446255,FILLED,
20220128,600178.SH,BUY,7.160725000000001,1700,12173.232500000002,1.825984875,FILLED,
20220128,600111.SH,BUY,37.23577,300,11170.731,1.6756096499999997,FILLED,
20220128,603726.SH,BUY,13.319950000000002,900,11987.955000000002,1.7981932500000002,FILLED,
20220128,603926.SH,BUY,14.94238,800,11953.904,1.7930856,FILLED,
20220128,600889.SH,BUY,5.64846,2200,12426.612000000001,1.8639918,FILLED,
20220128,603685.SH,BUY,11.2168,1100,12338.48,1.8507719999999999,FILLED,
20220128,603519.SH,BUY,11.747595,1000,11747.595000000001,1.76213925,FILLED,
20220128,603607.SH,BUY,14.481690000000002,800,11585.352000000003,1.7378028000000003,FILLED,
20220128,600830.SH,BUY,4.92738,2500,12318.45,1.8477675,FILLED,
20220128,605006.SH,BUY,11.93788,1000,11937.88,1.7906819999999997,FILLED,
20220128,603683.SH,BUY,11.71755,1000,11717.55,1.7576324999999997,FILLED,
20220128,600119.SH,BUY,7.2708900000000005,1700,12360.513,1.85407695,FILLED,
20220128,603090.SH,BUY,19.08859,600,11453.154,1.7179730999999998,FILLED,
20220128,603978.SH,BUY,23.2348,500,11617.4,1.7426099999999998,FILLED,
20220128,600241.SH,BUY,8.382555,1400,11735.577,1.7603365499999997,FILLED,
20220128,600215.SH,BUY,7.8117,1500,11717.55,1.7576324999999997,FILLED,
20220128,603798.SH,BUY,10.756110000000001,1100,11831.721000000001,1.77475815,FILLED,
20220128,603730.SH,BUY,18.978425,600,11387.055,1.70805825,FILLED,
20220128,603016.SH,BUY,20.130150000000004,600,12078.090000000002,1.8117135000000002,FILLED,
20220128,600784.SH,BUY,5.678505,2100,11924.8605,1.788729075,FILLED,
20220128,603606.SH,BUY,59.28880000000001,200,11857.760000000002,1.7786640000000002,FILLED,
20220128,600439.SH,BUY,2.8442600000000002,4300,12230.318000000001,1.8345477000000001,FILLED,
20220128,600291.SH,BUY,4.707050000000001,2600,12238.330000000002,1.8357495000000001,FILLED,
20220128,603001.SH,BUY,8.282405,1500,12423.607500000002,1.863541125,FILLED,
20220128,603928.SH,BUY,11.246845,1100,12371.5295,1.8557294249999998,FILLED,
20220128,600207.SH,BUY,6.0190150000000004,2000,12038.03,1.8057045,FILLED,
20220128,603630.SH,BUY,17.72655,700,12408.585,1.8612877499999998,FILLED,
20220128,600767.SH,BUY,7.130680000000001,1700,12122.156,1.8183234,FILLED,
20220128,603579.SH,BUY,29.94485,400,11977.939999999999,1.7966909999999996,FILLED,
20220128,003032.SZ,BUY,16.2243,700,11357.01,1.7035514999999999,FILLED,
20220128,603828.SH,BUY,3.8457600000000003,3200,12306.432,1.8459648,FILLED,
20220128,600845.SH,BUY,54.06097,200,10812.194,1.6218290999999998,FILLED,
20220128,600173.SH,BUY,5.858775,2100,12303.4275,1.8455141249999998,FILLED,
20220214,688690.SH,SELL,65.32187,100,6532.187000000001,0.9798280500000001,FILLED,
20220214,603259.SH,SELL,85.17205,100,8517.205,1.2775807499999998,FILLED,
20220214,603766.SH,SELL,5.17223,2500,12930.574999999999,1.9395862499999996,FILLED,
20220214,603045.SH,SELL,16.73486,800,13387.888,2.0081832,FILLED,
20220214,603727.SH,SELL,16.445294999999998,700,11511.706499999998,1.7267559749999997,FILLED,
20220214,688179.SH,SELL,65.88103000000001,100,6588.103000000001,0.9882154500000001,FILLED,
20220214,000565.SZ,SELL,6.160745,2100,12937.5645,1.9406346749999999,FILLED,
20220214,600111.SH,SELL,43.924015000000004,300,13177.204500000002,1.9765806750000001,FILLED,
20220214,600830.SH,SELL,5.202185,2500,13005.4625,1.9508193749999998,FILLED,
20220214,600241.SH,SELL,8.56713,1400,11993.982,1.7990973,FILLED,
20220214,603016.SH,SELL,20.469250000000002,600,12281.550000000001,1.8422325,FILLED,
20220214,600784.SH,SELL,6.0109699999999995,2100,12623.036999999998,1.8934555499999997,FILLED,
20220214,603606.SH,SELL,50.524100000000004,200,10104.820000000002,1.5157230000000002,FILLED,
20220214,600439.SH,SELL,3.045425,4300,13095.3275,1.9642991249999997,FILLED,
20220214,600291.SH,SELL,4.33349,2600,11267.074,1.6900610999999999,FILLED,
20220214,603579.SH,SELL,30.53413,400,12213.652,1.8320477999999998,FILLED,
20220214,605186.SH,BUY,30.88626,100,3088.626,0.4632939,FILLED,
20220214,688678.SH,BUY,24.576810000000002,100,2457.681,0.36865214999999996,FILLED,
20220214,600119.SH,BUY,7.25086,100,725.086,0.1087629,FILLED,
20220214,603730.SH,BUY,17.616385,100,1761.6385,0.26424577499999996,FILLED,
20220214,600889.SH,BUY,5.287920000000001,200,1057.584,0.1586376,FILLED,
20220214,600215.SH,BUY,7.791670000000001,100,779.167,0.11687505,FILLED,
20220214,600207.SH,BUY,6.179255,100,617.9255,0.092688825,FILLED,
20220214,603519.SH,BUY,11.63743,100,1163.743,0.17456144999999998,FILLED,
20220214,600641.SH,BUY,23.344965,100,2334.4964999999997,0.35017447499999993,FILLED,
20220214,688078.SH,BUY,48.63284,200,9726.568000000001,1.4589852,FILLED,
20220214,600862.SH,BUY,24.987425,100,2498.7425000000003,0.374811375,FILLED,
20220214,603456.SH,BUY,40.190195,100,4019.0195000000003,0.602852925,FILLED,
20220214,600173.SH,BUY,5.798685000000001,100,579.8685,0.086980275,FILLED,
20220214,603038.SH,BUY,10.065075000000002,100,1006.5075000000002,0.15097612500000002,FILLED,
20220214,600767.SH,BUY,6.950410000000001,100,695.041,0.10425615,FILLED,
20220214,603828.SH,BUY,3.835745,200,767.149,0.11507234999999999,FILLED,
20220214,688308.SH,BUY,57.756505000000004,200,11551.301000000001,1.73269515,FILLED,
20220214,688059.SH,BUY,127.520995,100,12752.0995,1.912814925,FILLED,
20220214,603722.SH,BUY,50.37545,200,10075.09,1.5112634999999999,FILLED,
20220214,603223.SH,BUY,30.645900000000005,400,12258.360000000002,1.8387540000000002,FILLED,
20220214,601908.SH,BUY,7.981955,100,798.1955,0.119729325,FILLED,
20220214,603655.SH,BUY,20.200255000000002,600,12120.153000000002,1.8180229500000002,FILLED,
20220214,603578.SH,BUY,15.44313,800,12354.504,1.8531756,FILLED,
20220214,603819.SH,BUY,12.43863,1000,12438.63,1.8657944999999998,FILLED,
20220214,601100.SH,BUY,65.0975,100,6509.75,0.9764624999999999,FILLED,
20220214,603683.SH,BUY,11.316950000000002,100,1131.6950000000002,0.16975425000000002,FILLED,
20220214,600301.SH,BUY,12.919350000000001,1000,12919.350000000002,1.9379025,FILLED,
20220214,603707.SH,BUY,34.000925,300,10200.2775,1.530041625,FILLED,
20220214,603010.SH,BUY,21.71252,100,2171.252,0.32568779999999997,FILLED,
20220214,603226.SH,BUY,6.900335,1800,12420.603000000001,1.86309045,FILLED,
20220214,605368.SH,BUY,13.329965000000001,900,11996.9685,1.799545275,FILLED,
20220214,600851.SH,BUY,7.73158,1600,12370.528,1.8555792,FILLED,
20220214,603600.SH,BUY,10.475690000000002,1200,12570.828000000003,1.8856242000000003,FILLED,
20220214,603506.SH,BUY,16.024,800,12819.2,1.92288,FILLED,
20220214,600630.SH,BUY,5.14771,2500,12869.275,1.9303912499999998,FILLED,
20220228,601100.SH,SELL,66.87953,200,13375.906,2.0063859,FILLED,
20220228,003026.SZ,SELL,62.7058,200,12541.16,1.881174,FILLED,
20220228,603456.SH,SELL,47.78821,300,14336.463,2.1504694499999997,FILLED,
20220228,600725.SH,SELL,3.51472,300,1054.416,0.15816239999999998,FILLED,
20220228,603527.SH,SELL,11.46278,1200,13755.336000000001,2.0633004,FILLED,
20220228,600696.SH,SELL,31.542615,100,3154.2615,0.473139225,FILLED,
20220228,600862.SH,SELL,26.42031,500,13210.155,1.98152325,FILLED,
20220228,601012.SH,SELL,77.55349500000001,100,7755.349500000001,1.1633024250000001,FILLED,
20220228,600641.SH,SELL,25.761300000000002,500,12880.650000000001,1.9320975,FILLED,
20220228,000663.SZ,SELL,7.988,1600,12780.800000000001,1.91712,FILLED,
20220228,603535.SH,SELL,27.958000000000002,400,11183.2,1.6774799999999999,FILLED,
20220228,603010.SH,SELL,23.18517,600,13911.101999999999,2.0866652999999995,FILLED,
20220228,601908.SH,SELL,8.706920000000002,1600,13931.072000000004,2.0896608000000003,FILLED,
20220228,601177.SH,SELL,8.30752,100,830.7520000000001,0.1246128,FILLED,
20220228,688678.SH,SELL,26.899590000000003,500,13449.795000000002,2.01746925,FILLED,
20220228,605186.SH,SELL,33.23008,400,13292.032000000001,1.9938048,FILLED,
20220228,603931.SH,SELL,30.61401,400,12245.604,1.8368405999999997,FILLED,
20220228,603038.SH,SELL,10.034925000000001,1200,12041.910000000002,1.8062865000000001,FILLED,
20220228,603037.SH,SELL,18.29252,100,1829.252,0.27438779999999996,FILLED,
20220228,600178.SH,SELL,7.3389750000000005,100,733.8975,0.11008462499999999,FILLED,
20220228,603726.SH,SELL,15.147245000000002,900,13632.520500000002,2.044878075,FILLED,
20220228,600889.SH,SELL,5.33199,100,533.1990000000001,0.07997985,FILLED,
20220228,603685.SH,SELL,11.60257,100,1160.257,0.17403855,FILLED,
20220228,603519.SH,SELL,12.131775000000001,1100,13344.952500000001,2.001742875,FILLED,
20220228,605006.SH,SELL,12.371415,100,1237.1415000000002,0.185571225,FILLED,
20220228,603683.SH,SELL,11.362930000000002,1100,12499.223000000002,1.87488345,FILLED,
20220228,600119.SH,SELL,8.06788,1800,14522.184000000001,2.1783276,FILLED,
20220228,603090.SH,SELL,21.957015,600,13174.208999999999,1.9761313499999997,FILLED,
20220228,603978.SH,SELL,27.53863,500,13769.315,2.0653972499999997,FILLED,
20220228,603798.SH,SELL,11.552645,1100,12707.9095,1.9061864249999998,FILLED,
20220228,603730.SH,SELL,17.99297,700,12595.079,1.8892618499999998,FILLED,
20220228,603928.SH,SELL,11.532675000000001,1100,12685.942500000001,1.902891375,FILLED,
20220228,600207.SH,SELL,6.320505000000001,200,1264.101,0.18961515,FILLED,
20220228,603630.SH,SELL,16.904605,700,11833.2235,1.774983525,FILLED,
20220228,600767.SH,SELL,6.899635000000001,1800,12419.343,1.8629014499999998,FILLED,
20220228,003032.SZ,SELL,17.51369,700,12259.583,1.83893745,FILLED,
20220228,603828.SH,SELL,3.8841650000000003,3400,13206.161000000002,1.98092415,FILLED,
20220228,600845.SH,SELL,53.63942,200,10727.884,1.6091825999999998,FILLED,
20220228,600173.SH,SELL,5.741375000000001,100,574.1375,0.086120625,FILLED,
20220228,688308.SH,SELL,64.40325,200,12880.65,1.9320974999999998,FILLED,
20220228,688059.SH,SELL,141.1879,100,14118.79,2.1178185,FILLED,
20220228,603223.SH,SELL,32.021895,100,3202.1895,0.48032842499999995,FILLED,
20220228,603578.SH,SELL,15.436810000000001,100,1543.681,0.23155214999999998,FILLED,
20220228,603819.SH,SELL,12.441310000000001,100,1244.131,0.18661965,FILLED,
20220228,600301.SH,SELL,14.977500000000001,1000,14977.500000000002,2.246625,FILLED,
20220228,603707.SH,SELL,34.78774000000001,300,10436.322000000002,1.5654483000000001,FILLED,
20220228,603226.SH,SELL,6.8896500000000005,100,688.965,0.10334475,FILLED,
20220228,605368.SH,SELL,13.91909,900,12527.181,1.8790771499999999,FILLED,
20220228,600851.SH,SELL,7.848210000000001,100,784.821,0.11772315,FILLED,
20220228,600630.SH,SELL,5.102335000000001,100,510.2335000000001,0.076535025,FILLED,
20220228,601677.SH,BUY,45.44807000000001,200,9089.614000000001,1.3634421,FILLED,
20220228,603198.SH,BUY,74.100985,100,7410.098499999999,1.1115147749999998,FILLED,
20220228,603688.SH,BUY,62.453540000000004,100,6245.354,0.9368031,FILLED,
20220228,600595.SH,BUY,4.22633,2900,12256.357,1.8384535499999999,FILLED,
20220228,603908.SH,BUY,39.51919,300,11855.757000000001,1.7783635500000001,FILLED,
20220228,603995.SH,BUY,62.383435000000006,100,6238.343500000001,0.935751525,FILLED,
20220228,601865.SH,BUY,49.0735,200,9814.7,1.472205,FILLED,
20220228,600084.SH,BUY,4.22633,2900,12256.357,1.8384535499999999,FILLED,
20220228,603300.SH,BUY,12.018,1000,12018.0,1.8026999999999997,FILLED,
20220228,603008.SH,BUY,32.939335,300,9881.8005,1.4822700749999997,FILLED,
20220228,603889.SH,BUY,6.319465,1900,12006.9835,1.801047525,FILLED,
20220228,600817.SH,BUY,12.11815,1000,12118.15,1.8177224999999997,FILLED,
20220228,688580.SH,BUY,86.26921,100,8626.921,1.29403815,FILLED,
20220228,603055.SH,BUY,14.762110000000002,800,11809.688000000002,1.7714532,FILLED,
20220228,603006.SH,BUY,9.924865,1200,11909.838,1.7864756999999998,FILLED,
20220228,600838.SH,BUY,6.5197650000000005,1800,11735.577000000001,1.76033655,FILLED,
20220228,600620.SH,BUY,9.19377,1300,11951.901000000002,1.79278515,FILLED,
20220228,603886.SH,BUY,21.4321,500,10716.05,1.6074074999999997,FILLED,
20220228,603790.SH,BUY,10.325465000000001,1100,11358.0115,1.703701725,FILLED,
20220228,603966.SH,BUY,9.19377,1300,11951.901000000002,1.79278515,FILLED,
20220228,000005.SZ,BUY,2.2033000000000005,5500,12118.150000000003,1.8177225000000004,FILLED,
20220228,688560.SH,BUY,34.842185,300,10452.6555,1.567898325,FILLED,
20220228,601900.SH,BUY,8.072090000000001,1500,12108.135000000002,1.8162202500000002,FILLED,
20220228,000715.SZ,BUY,5.077605,2400,12186.252,1.8279378,FILLED,
20220228,600500.SH,BUY,8.102135,1500,12153.202500000001,1.822980375,FILLED,
20220228,605266.SH,BUY,70.455525,100,7045.5525,1.0568328749999998,FILLED,
20220228,603289.SH,BUY,9.283905,1300,12069.076500000001,1.8103614749999999,FILLED,
20220228,600590.SH,BUY,7.03053,1700,11951.901,1.7927851499999998,FILLED,
20220228,603738.SH,BUY,49.153620000000004,200,9830.724,1.4746085999999998,FILLED,
20220228,600738.SH,BUY,5.92888,2000,11857.76,1.7786639999999998,FILLED,
20220228,600226.SH,BUY,2.12318,5800,12314.444,1.8471665999999998,FILLED,
20220228,600271.SH,BUY,14.00097,800,11200.776,1.6801163999999997,FILLED,
20220228,600819.SH,BUY,5.1977850000000005,2300,11954.9055,1.793235825,FILLED,
20220228,603579.SH,BUY,29.42407,400,11769.628,1.7654442,FILLED,
20220228,600551.SH,BUY,7.961925000000001,1500,11942.8875,1.791433125,FILLED,
20220228,603032.SH,BUY,69.76449,100,6976.449,1.04646735,FILLED,
20220228,600018.SH,BUY,5.698535000000001,2100,11966.9235,1.795038525,FILLED,
20220228,600408.SH,BUY,3.30495,3700,12228.314999999999,1.8342472499999996,FILLED,
20220228,601921.SH,BUY,8.83323,1300,11483.199,1.72247985,FILLED,
20220228,600007.SH,BUY,14.14118,800,11312.944,1.6969415999999997,FILLED,
20220314,600725.SH,SELL,3.724405,3400,12662.977,1.89944655,FILLED,
20220314,600178.SH,SELL,7.02944,1600,11247.104,1.6870655999999997,FILLED,
20220314,600889.SH,SELL,5.102335000000001,2300,11735.370500000003,1.7603055750000003,FILLED,
20220314,603685.SH,SELL,11.113305000000002,1000,11113.305000000002,1.66699575,FILLED,
20220314,600215.SH,SELL,7.768330000000001,1600,12429.328000000001,1.8643992,FILLED,
20220314,600207.SH,SELL,6.11082,1900,11610.558,1.7415837,FILLED,
20220314,688078.SH,SELL,45.02236500000001,200,9004.473000000002,1.3506709500000003,FILLED,
20220314,603655.SH,SELL,17.943045,600,10765.827000000001,1.61487405,FILLED,
20220314,603819.SH,SELL,12.24161,900,11017.449,1.6526173499999999,FILLED,
20220314,603226.SH,SELL,6.8896500000000005,1700,11712.405,1.75686075,FILLED,
20220314,600851.SH,SELL,7.52869,1500,11293.035,1.69395525,FILLED,
20220314,600630.SH,SELL,5.13229,2400,12317.496000000001,1.8476244,FILLED,
20220314,600595.SH,SELL,4.183715,2900,12132.773500000001,1.819916025,FILLED,
20220314,603995.SH,SELL,51.322900000000004,100,5132.290000000001,0.7698435,FILLED,
20220314,600817.SH,SELL,10.544160000000002,1000,10544.160000000002,1.5816240000000001,FILLED,
20220314,600838.SH,SELL,6.53019,1800,11754.342,1.7631512999999999,FILLED,
20220314,603790.SH,SELL,9.875165,1100,10862.6815,1.629402225,FILLED,
20220314,000005.SZ,SELL,2.11682,5500,11642.51,1.7463764999999998,FILLED,
20220314,688560.SH,SELL,34.62798,300,10388.394,1.5582591,FILLED,
20220314,601900.SH,SELL,8.08785,1500,12131.775,1.8197662499999998,FILLED,
20220314,000715.SZ,SELL,4.93259,2400,11838.216,1.7757323999999999,FILLED,
20220314,605266.SH,SELL,66.59995,100,6659.995000000001,0.99899925,FILLED,
20220314,603289.SH,SELL,9.10632,1300,11838.216,1.7757323999999999,FILLED,
20220314,600226.SH,SELL,2.166745,5800,12567.121000000001,1.88506815,FILLED,
20220314,600819.SH,SELL,5.0124699999999995,2300,11528.680999999999,1.7293021499999996,FILLED,
20220314,600551.SH,SELL,9.30602,1500,13959.03,2.0938545,FILLED,
20220314,600018.SH,SELL,5.5916,2100,11742.359999999999,1.7613539999999996,FILLED,
20220314,601921.SH,SELL,8.417355,1300,10942.561500000002,1.6413842250000001,FILLED,
20220314,600721.SH,BUY,7.991970000000001,1500,11987.955000000002,1.7981932500000002,FILLED,
20220314,603032.SH,BUY,58.317345,100,5831.7345000000005,0.874760175,FILLED,
20220314,603055.SH,BUY,11.407085,200,2281.417,0.34221254999999995,FILLED,
20220314,600696.SH,BUY,28.74305,100,2874.305,0.43114574999999994,FILLED,
20220314,603688.SH,BUY,57.12556,100,5712.556,0.8568833999999999,FILLED,
20220314,603738.SH,BUY,40.771065,100,4077.1065,0.6115659749999999,FILLED,
20220314,603300.SH,BUY,10.746095,100,1074.6095,0.161191425,FILLED,
20220314,603037.SH,BUY,16.875275000000002,100,1687.5275000000001,0.253129125,FILLED,
20220314,600500.SH,BUY,7.290920000000001,200,1458.1840000000002,0.21872760000000002,FILLED,
20220314,603155.SH,BUY,50.605795,200,10121.159,1.5181738499999997,FILLED,
20220314,605376.SH,BUY,48.462585000000004,100,4846.258500000001,0.726938775,FILLED,
20220314,603578.SH,BUY,14.231315000000002,100,1423.1315000000002,0.213469725,FILLED,
20220314,688080.SH,BUY,57.38595,200,11477.19,1.7215785,FILLED,
20220314,603966.SH,BUY,8.43263,100,843.2629999999999,0.12648944999999998,FILLED,
20220314,603025.SH,BUY,20.340465,100,2034.0465,0.30510697499999995,FILLED,
20220314,601677.SH,BUY,35.97388,100,3597.388,0.5396082,FILLED,
20220314,603886.SH,BUY,19.118635,100,1911.8635000000002,0.286779525,FILLED,
20220314,600590.SH,BUY,6.289420000000001,200,1257.8840000000002,0.18868260000000003,FILLED,
20220314,603385.SH,BUY,8.723065000000002,100,872.3065000000001,0.130845975,FILLED,
20220314,605006.SH,BUY,11.33698,100,1133.698,0.1700547,FILLED,
20220314,603926.SH,BUY,13.750595,100,1375.0595,0.20625892499999998,FILLED,
20220314,003020.SZ,BUY,42.022940000000006,200,8404.588000000002,1.2606882000000001,FILLED,
20220314,603681.SH,BUY,24.73705,500,12368.525,1.8552787499999999,FILLED,
20220314,603667.SH,BUY,12.368525,1000,12368.525,1.8552787499999999,FILLED,
20220314,688122.SH,BUY,79.48905500000001,100,7948.905500000001,1.192335825,FILLED,
20220314,603006.SH,BUY,9.35401,100,935.4010000000001,0.14031015,FILLED,
20220314,603008.SH,BUY,29.213755000000003,100,2921.3755,0.43820632499999995,FILLED,
20220314,603380.SH,BUY,31.94785,300,9584.355,1.4376532499999999,FILLED,
20220314,600173.SH,BUY,5.368040000000001,200,1073.6080000000002,0.16104120000000002,FILLED,
20220314,600408.SH,BUY,3.054575,300,916.3725,0.13745587499999998,FILLED,
20220314,600738.SH,BUY,5.498235,200,1099.647,0.16494704999999998,FILLED,
20220314,688269.SH,BUY,102.323255,100,10232.3255,1.534848825,FILLED,
20220314,688388.SH,BUY,90.205105,100,9020.5105,1.353076575,FILLED,
20220314,603001.SH,BUY,7.621415000000001,100,762.1415000000001,0.114321225,FILLED,
